iter	Passed	Remaining
0	0	70
1	1	67
2	1	63
3	2	60
4	3	62
5	4	65
6	4	64
7	5	64
8	6	62
9	6	60
10	7	60
11	8	59
12	8	58
13	9	57
14	10	56
15	10	56
16	11	55
17	11	54
18	12	53
19	13	52
20	13	51
21	14	50
22	15	50
23	15	49
24	16	49
25	17	48
26	17	47
27	18	46
28	18	46
29	19	45
30	20	44
31	20	43
32	21	43
33	21	42
34	22	41
35	23	41
36	23	40
37	24	39
38	25	39
39	25	38
40	26	37
41	26	36
42	27	36
43	27	35
44	28	34
45	29	34
46	29	33
47	30	32
48	30	32
49	31	31
50	31	30
51	32	30
52	33	29
53	33	28
54	34	28
55	34	27
56	35	26
57	36	26
58	36	25
59	37	24
60	37	24
61	38	23
62	39	23
63	39	22
64	40	21
65	41	21
66	41	20
67	42	20
68	43	19
69	43	18
70	44	18
71	44	17
72	45	16
73	46	16
74	46	15
75	47	15
76	48	14
77	48	13
78	49	13
79	49	12
80	50	11
81	51	11
82	51	10
83	52	9
84	53	9
85	53	8
86	54	8
87	54	7
88	55	6
89	55	6
90	56	5
91	57	4
92	57	4
93	58	3
94	59	3
95	59	2
96	60	1
97	61	1
98	61	0
99	62	0
